#1 AntPos X;#2 AntPos Y;#3 Distance form nest;#4 Total Distance;#5 Total Y Distance
-11.9243;28.5352;30.9265;11.4;2.61948
-11.7297;28.5811;30.8945;11.6;2.66544
-11.535;28.6271;30.8637;11.8;2.7114
-11.3404;28.6731;30.8342;12;2.75735
-11.1457;28.719;30.806;12.2;2.80331
-10.9511;28.765;30.779;12.4;2.84926
-10.7564;28.8109;30.7534;12.6;2.89522
-10.5618;28.8569;30.729;12.8;2.94117
-10.3671;28.9028;30.7059;13;2.98713
-10.1725;28.9488;30.6841;13.2;3.03309
-9.97784;28.9948;30.6635;13.4;3.07904
-9.78319;29.0407;30.6443;13.6;3.125
-9.58854;29.0867;30.6264;13.8;3.17095
-9.39389;29.1326;30.6097;14;3.21691
-9.19924;29.1786;30.5944;14.2;3.26287
-9.00459;29.2245;30.5803;14.4;3.30882
-8.80995;29.2705;30.5676;14.6;3.35478
-8.6153;29.3164;30.5561;14.8;3.40073
-8.42065;29.3624;30.546;15;3.44669
-8.226;29.4084;30.5372;15.2;3.49264
-8.03135;29.4543;30.5296;15.4;3.5386
-7.8367;29.5003;30.5234;15.6;3.58456
-7.64205;29.5462;30.5185;15.8;3.63051
-7.44741;29.5922;30.5149;16;3.67647
-7.25276;29.6381;30.5126;16.2;3.72242
-7.05811;29.6841;30.5117;16.4;3.76838
-6.86346;29.73;30.512;16.6;3.81434
-6.66881;29.776;30.5137;16.8;3.86029
-6.47416;29.822;30.5166;17;3.90625
-6.27952;29.8679;30.5209;17.2;3.9522
-6.08487;29.9139;30.5265;17.4;3.99816
-5.89022;29.9598;30.5334;17.6;4.04411

-5.69557;-29.9942;30.5302;17.8;4.09007
-5.50092;-29.9483;30.4493;18;4.13603
-5.30627;-29.9023;30.3695;18.2;4.18198
-5.11162;-29.8564;30.2908;18.4;4.22794
-4.91698;-29.8104;30.2132;18.6;4.27389
-4.72233;-29.7644;30.1367;18.8;4.31985
-4.52768;-29.7185;30.0614;19;4.36581
-4.33303;-29.6725;29.9872;19.2;4.41176
-4.13838;-29.6266;29.9142;19.4;4.45772
-3.94373;-29.5806;29.8424;19.6;4.50367
-3.74908;-29.5347;29.7717;19.8;4.54963
-3.55444;-29.4887;29.7022;20;4.59558
-3.35979;-29.4428;29.6338;20.2;4.64154
-3.16514;-29.3968;29.5667;20.4;4.6875
-2.97049;-29.3508;29.5008;20.6;4.73345
-2.77584;-29.3049;29.4361;20.8;4.77941
-2.58119;-29.2589;29.3726;21;4.82536
-2.38654;-29.213;29.3103;21.2;4.87132
-2.1919;-29.167;29.2493;21.4;4.91728
-1.99725;-29.1211;29.1895;21.6;4.96323
-1.8026;-29.0751;29.1309;21.8;5.00919
-1.60795;-29.0291;29.0736;22;5.05514
-1.4133;-28.9832;29.0176;22.2;5.1011
-1.21865;-28.9372;28.9629;22.4;5.14706
-1.024;-28.8913;28.9094;22.6;5.19301
-0.829356;-28.8453;28.8572;22.8;5.23897
-0.634707;-28.7994;28.8064;23;5.28492
-0.440058;-28.7534;28.7568;23.2;5.33088
-0.24541;-28.7075;28.7085;23.4;5.37683
-0.0507613;-28.6615;28.6615;23.6;5.42279
0.143887;-28.6155;28.6159;23.8;5.46875
0.338536;-28.5696;28.5716;24;5.5147
0.533184;-28.5236;28.5286;24.2;5.56066
0.727833;-28.4777;28.487;24.4;5.60661
0.922481;-28.4317;28.4467;24.6;5.65257
1.11713;-28.3858;28.4077;24.8;5.69853
1.31178;-28.3398;28.3702;25;5.74448
1.50643;-28.2939;28.3339;25.2;5.79044
1.70108;-28.2479;28.2991;25.4;5.83639
1.89572;-28.2019;28.2656;25.6;5.88235
2.09037;-28.156;28.2335;25.8;5.9283
2.28502;-28.11;28.2028;26;5.97426
2.47967;-28.0641;28.1734;26.2;6.02022
2.67432;-28.0181;28.1455;26.4;6.06617
2.86897;-27.9722;28.1189;26.6;6.11213
3.06362;-27.9262;28.0938;26.8;6.15808
3.25826;-27.8803;28.07;27;6.20404
3.45291;-27.8343;28.0476;27.2;6.25
3.64756;-27.7883;28.0267;27.4;6.29595
3.84221;-27.7424;28.0072;27.6;6.34191
4.03686;-27.6964;27.9891;27.8;6.38786
4.23151;-27.6505;27.9724;28;6.43382
4.42616;-27.6045;27.9571;28.2;6.47977
4.6208;-27.5586;27.9433;28.4;6.52573
4.81545;-27.5126;27.9308;28.6;6.57169
5.0101;-27.4666;27.9198;28.8;6.61764
5.20475;-27.4207;27.9103;29;6.6636
5.3994;-27.3747;27.9021;29.2;6.70955
5.59405;-27.3288;27.8954;29.4;6.75551
5.7887;-27.2828;27.8902;29.6;6.80147
5.98334;-27.2369;27.8863;29.8;6.84742
6.17799;-27.1909;27.8839;30;6.89338
6.37264;-27.145;27.883;30.2;6.93933
6.56729;-27.099;27.8834;30.4;6.98529
6.76194;-27.053;27.8853;30.6;7.03124
6.95659;-27.0071;27.8887;30.8;7.0772
7.15124;-26.9611;27.8934;31;7.12316
7.34588;-26.9152;27.8996;31.2;7.16911
7.54053;-26.8692;27.9073;31.4;7.21507
7.73518;-26.8233;27.9163;31.6;7.26102
7.92983;-26.7773;27.9268;31.8;7.30698
8.12448;-26.7314;27.9387;32;7.35294
8.31913;-26.6854;27.9521;32.2;7.39889
8.51378;-26.6394;27.9668;32.4;7.44485
8.70842;-26.5935;27.983;32.6;7.4908
8.90307;-26.5475;28.0006;32.8;7.53676
9.09772;-26.5016;28.0197;33;7.58272
9.29237;-26.4556;28.0401;33.2;7.62867
9.48702;-26.4097;28.062;33.4;7.67463
9.68167;-26.3637;28.0852;33.6;7.72058
9.87631;-26.3178;28.1099;33.8;7.76654
10.071;-26.2718;28.1359;34;7.81249
10.2656;-26.2258;28.1634;34.2;7.85845
10.4603;-26.1799;28.1923;34.4;7.90441
10.6549;-26.1339;28.2225;34.6;7.95036
10.8496;-26.088;28.2541;34.8;7.99632
11.0442;-26.042;28.2871;35;8.04227
11.2389;-25.9961;28.3215;35.2;8.08823
11.4335;-25.9501;28.3572;35.4;8.13419
11.6282;-25.9042;28.3943;35.6;8.18014
11.8228;-25.8582;28.4328;35.8;8.2261
12.0174;-25.8122;28.4726;36;8.27205
12.2121;-25.7663;28.5138;36.2;8.31801
12.4067;-25.7203;28.5563;36.4;8.36396
12.6014;-25.6744;28.6001;36.6;8.40992
12.796;-25.6284;28.6453;36.8;8.45588
12.9907;-25.5825;28.6918;37;8.50183
13.1853;-25.5365;28.7396;37.2;8.54779
13.38;-25.4905;28.7888;37.4;8.59374
13.5746;-25.4446;28.8392;37.6;8.6397
13.7693;-25.3986;28.8909;37.8;8.68566
13.9639;-25.3527;28.9439;38;8.73161
14.1586;-25.3067;28.9982;38.2;8.77757
14.3532;-25.2608;29.0538;38.4;8.82352
14.5479;-25.2148;29.1106;38.6;8.86948
14.7425;-25.1689;29.1687;38.8;8.91543
14.9372;-25.1229;29.2281;39;8.96139
15.1318;-25.0769;29.2887;39.2;9.00735
15.3265;-25.031;29.3505;39.4;9.0533
15.5211;-24.985;29.4136;39.6;9.09926
15.7158;-24.9391;29.4778;39.8;9.14521
15.9104;-24.8931;29.5433;40;9.19117
16.1051;-24.8472;29.61;40.2;9.23713
16.2997;-24.8012;29.678;40.4;9.28308
16.4944;-24.7553;29.747;40.6;9.32904
16.689;-24.7093;29.8173;40.8;9.37499
16.8837;-24.6633;29.8888;41;9.42095
17.0782;-24.617;29.961;41.2;9.46727
17.263;-24.5294;29.995;41.3999;9.55488
17.4075;-24.3675;29.9466;41.5782;9.71679
17.5632;-24.2384;29.9326;41.7598;9.84594
17.7639;-24.167;29.9933;41.9716;9.91728
17.9798;-24.1772;30.1299;42.179;9.90705
18.1752;-24.278;30.3276;42.3456;9.80625
18.3434;-24.3882;30.5167;42.484;9.69607
18.4978;-24.5175;30.7128;42.6051;9.5668
18.6363;-24.6637;30.9129;42.7075;9.42061
18.758;-24.8239;31.1141;42.7913;9.26039
18.8632;-24.9951;31.3141;42.8574;9.08917
18.9533;-25.1745;31.5116;42.9078;8.90978
19.0302;-25.3597;31.7059;42.9451;8.72462
19.0965;-25.5487;31.8969;42.972;8.53558
19.1545;-25.7403;32.0852;42.9913;8.34398
19.2064;-25.9336;32.2713;43.0051;8.15072
19.254;-26.1279;32.4558;43.0155;7.95642
19.2986;-26.3228;32.6394;43.0238;7.76145
19.3415;-26.5182;32.8224;43.0311;7.56607
19.3832;-26.7138;33.0051;43.0383;7.37049
19.4247;-26.9095;33.1879;43.0461;7.17483
19.4663;-27.1051;33.371;43.055;6.97921
19.5088;-27.3005;33.5546;43.0657;6.78376
19.5526;-27.4957;33.7389;43.0787;6.58862
19.5985;-27.6903;33.9243;43.0948;6.39395
19.647;-27.8844;34.1108;43.1144;6.1999
19.6987;-28.0776;34.2986;43.1383;6.00668
19.754;-28.2699;34.4878;43.1667;5.81444
19.8131;-28.461;34.6783;43.2;5.62333
19.8761;-28.6508;34.8702;43.2381;5.43345
19.9428;-28.8394;35.0632;43.281;5.24485
20.0129;-29.0268;35.2572;43.3284;5.05752
20.086;-29.213;35.452;43.3796;4.87132
20.1611;-29.3983;35.6473;43.4339;4.68596
20.2373;-29.5833;35.843;43.4902;4.50104
20.3138;-29.768;36.0387;43.5475;4.31624
20.3903;-29.9528;36.2345;43.6058;4.13146

20.4669;29.8624;36.203;43.6649;3.94668
20.5453;29.6784;36.0959;43.7267;3.76268
20.6253;29.4951;35.9911;43.7911;3.57937
20.7065;29.3123;35.8883;43.8576;3.39662
20.7888;29.13;35.7874;43.9259;3.21434
20.8719;28.9481;35.688;43.9958;3.03241
20.9555;28.7664;35.5899;44.0671;2.85071
21.0394;28.5849;35.493;44.1395;2.66916
21.1234;28.4034;35.397;44.2127;2.48766
21.2073;28.2218;35.3018;44.2867;2.3061
21.2909;28.0401;35.2073;44.3611;2.12441
21.374;27.8582;35.1131;44.4358;1.9425
21.4565;27.676;35.0192;44.5106;1.7603
21.5382;27.4934;34.9254;44.5854;1.57774
21.6189;27.3105;34.8316;44.66;1.39474
21.6985;27.127;34.7376;44.7342;1.21127
21.7769;26.943;34.6433;44.8079;1.02726
21.8539;26.7584;34.5485;44.8811;0.842658
21.9293;26.5731;34.4533;44.9534;0.657434
22.0032;26.3873;34.3573;45.0249;0.471561
22.0754;26.2007;34.2608;45.0956;0.285041
22.146;26.0136;34.1636;45.1654;0.0979061
22.2151;25.8259;34.0659;45.2344;-0.0897831
22.2829;25.6378;33.9679;45.303;-0.277944
22.3496;25.4492;33.8699;45.3713;-0.466478
22.4156;25.2604;33.772;45.4396;-0.655275
22.4812;25.0715;33.6747;45.5083;-0.844217
22.5467;24.8825;33.5782;45.5777;-1.03318
22.6126;24.6937;33.483;45.6483;-1.22201
22.6792;24.5051;33.3893;45.7203;-1.4106
22.7469;24.3169;33.2976;45.7941;-1.59881
22.8158;24.1291;33.2081;45.8699;-1.78657
22.8861;23.9419;33.1208;45.9478;-1.97383
22.9576;23.7551;33.0357;46.0276;-2.1606
23.0303;23.5688;32.9527;46.1093;-2.34694
23.1039;23.3828;32.8716;46.1926;-2.53291
23.1782;23.1971;32.7923;46.2774;-2.71859
23.253;23.0117;32.7145;46.3634;-2.90405
23.3282;22.8263;32.6381;46.4504;-3.08937
23.4036;22.6411;32.563;46.5383;-3.27462
23.4791;22.4559;32.4889;46.6269;-3.45985
23.5544;22.2706;32.4159;46.7161;-3.64513
23.6294;22.0852;32.3436;46.8057;-3.8305
23.7041;21.8997;32.272;46.8957;-4.01605
23.7782;21.7139;32.2008;46.9857;-4.20183
23.8515;21.5278;32.1301;47.0757;-4.3879
23.9239;21.3414;32.0595;47.1656;-4.57432
23.9954;21.1546;31.989;47.2552;-4.76111
24.0659;20.9674;31.9187;47.3445;-4.94827
24.1355;20.7799;31.8485;47.4336;-5.1358
24.204;20.592;31.7784;47.5224;-5.3237
24.2714;20.4037;31.7082;47.6108;-5.512
24.3375;20.2149;31.6379;47.6987;-5.70078
24.4021;20.0256;31.5672;47.7857;-5.89007
24.465;19.8358;31.4959;47.8719;-6.07993
24.5262;19.6454;31.4241;47.9572;-6.27033
24.5905;19.456;31.3565;48.046;-6.45974
24.7008;19.2822;31.3358;48.1789;-6.63351
24.7899;19.1019;31.2957;48.2923;-6.81383
24.8401;18.9036;31.215;48.3703;-7.01212
24.8747;18.706;31.1234;48.4336;-7.20967
24.9106;18.5093;31.0343;48.4987;-7.40643
24.9525;18.3136;30.9519;48.5704;-7.60208
25.0016;18.1196;30.8772;48.6496;-7.7961
25.0569;17.9273;30.8096;48.7353;-7.98843
25.1131;17.7354;30.7443;48.8226;-8.18036
25.1626;17.5415;30.6735;48.9043;-8.37425
25.2228;17.3504;30.6142;48.9966;-8.5653
25.3226;17.1721;30.596;49.1262;-8.74356
25.4516;17.0152;30.6153;49.2813;-8.90055
25.5933;16.8727;30.6546;49.4465;-9.04299
25.7457;16.7422;30.7106;49.6203;-9.17348
25.9057;16.6217;30.7797;49.8;-9.29404
26.0754;16.5145;30.8652;49.9867;-9.40118
26.2564;16.4265;30.9714;50.181;-9.48923
26.4452;16.3575;31.0953;50.3795;-9.5582
26.6361;16.2972;31.2263;50.5784;-9.61852
26.8269;16.2372;31.3581;50.7771;-9.67849
27.0153;16.1694;31.4845;50.975;-9.74631
27.1988;16.0887;31.6009;51.1705;-9.82704
27.3764;15.9957;31.7069;51.3627;-9.91997
27.5483;15.8929;31.804;51.5513;-10.0228
27.7153;15.7825;31.894;51.7367;-10.1332
27.8784;15.6665;31.9788;51.9193;-10.2492
28.0385;15.5465;32.0601;52.1;-10.3692
28.1965;15.424;32.1394;52.2794;-10.4917
28.3535;15.3;32.2182;52.4581;-10.6157
28.5101;15.1756;32.2974;52.6367;-10.7402
28.6669;15.0514;32.378;52.8156;-10.8643
28.8243;14.9281;32.4606;52.9952;-10.9876
28.9827;14.8059;32.5455;53.1755;-11.1098
29.1419;14.6848;32.6327;53.3565;-11.2309
29.3017;14.5647;32.7219;53.5382;-11.351
29.4619;14.4449;32.8125;53.7202;-11.4708
29.6219;14.3249;32.9038;53.9022;-11.5908
29.7818;14.2047;32.9959;54.0842;-11.711
29.9415;14.0843;33.0887;54.2663;-11.8314

-29.8988;13.964;32.9989;54.4485;-11.9517
-29.7372;13.8461;32.8026;54.632;-12.0696
-29.5745;13.7297;32.6061;54.8164;-12.186
-29.4115;13.6139;32.4094;55.0012;-12.3018
-29.2484;13.4981;32.2128;55.1861;-12.4176
-29.0856;13.3819;32.0164;55.3709;-12.5338
-28.9231;13.2653;31.82;55.5556;-12.6504
-28.7611;13.1481;31.6239;55.7402;-12.7676
-28.5993;13.0304;31.4279;55.9246;-12.8853
-28.4378;12.9125;31.2321;56.109;-13.0033
-28.2765;12.7943;31.0363;56.2934;-13.1214
-28.1152;12.676;30.8406;56.4779;-13.2397
-27.9539;12.5577;30.645;56.6624;-13.358
-27.7927;12.4394;30.4495;56.8471;-13.4763
-27.6314;12.3212;30.254;57.0319;-13.5945
-27.47;12.203;30.0585;57.2168;-13.7127
-27.3086;12.0849;29.8631;57.4018;-13.8309
-27.1472;11.9667;29.6677;57.587;-13.949
-26.9858;11.8486;29.4724;57.7722;-14.0671
-26.8244;11.7305;29.2772;57.9576;-14.1852
-26.663;11.6124;29.082;58.143;-14.3033
-26.5017;11.4943;28.887;58.3286;-14.4214
-26.3403;11.3761;28.6919;58.5142;-14.5396
-26.179;11.2578;28.497;58.6998;-14.6579
-26.0178;11.1395;28.3022;58.8855;-14.7762
-25.8566;11.0211;28.1074;59.0713;-14.8946
-25.6955;10.9026;27.9128;59.2572;-15.0132
-25.5345;10.7839;27.7183;59.443;-15.1318
-25.3736;10.6651;27.5239;59.6289;-15.2506
-25.2128;10.5462;27.3296;59.8148;-15.3695
-25.0521;10.4271;27.1355;60.0007;-15.4886
-24.8916;10.3078;26.9415;60.1866;-15.6079
-24.7313;10.1882;26.7476;60.3726;-15.7275
-24.5711;10.0685;26.554;60.5585;-15.8472
-24.411;9.94854;26.3604;60.7444;-15.9672
-24.2512;9.82836;26.1671;60.9302;-16.0873
-24.0915;9.70797;25.9739;61.1161;-16.2077
-23.9319;9.58737;25.7809;61.302;-16.3283
-23.7725;9.46659;25.5881;61.4878;-16.4491
-23.6132;9.34566;25.3954;61.6737;-16.5701
-23.454;9.22459;25.2029;61.8596;-16.6911
-23.2949;9.10344;25.0105;62.0456;-16.8123
-23.1358;8.98224;24.8183;62.2316;-16.9335
-22.9767;8.86104;24.6262;62.4177;-17.0547
-22.8176;8.73989;24.4341;62.604;-17.1758
-22.6583;8.61887;24.2422;62.7903;-17.2968
-22.499;8.49807;24.0504;62.9769;-17.4176
-22.3393;8.3776;23.8585;63.1636;-17.5381
-22.1793;8.25761;23.6666;63.3507;-17.6581
-22.0188;8.13828;23.4746;63.5382;-17.7774
-21.8576;8.01987;23.2825;63.7261;-17.8958
-21.6956;7.90265;23.09;63.9146;-18.0131
-21.5324;7.78698;22.8972;64.1037;-18.1287
-21.3679;7.67323;22.7038;64.2937;-18.2425
-21.2018;7.56173;22.5099;64.4846;-18.354
-21.0341;7.45278;22.3154;64.6765;-18.4629
-20.8646;7.34653;22.1202;64.8693;-18.5692
-20.6934;7.24302;21.9244;65.0629;-18.6727
-20.5207;7.14212;21.7281;65.2573;-18.7736
-20.3467;7.04349;21.5314;65.4524;-18.8722
-20.1718;6.94655;21.3344;65.6479;-18.9692
-19.9962;6.85066;21.1372;65.8436;-19.065
-19.8204;6.75533;20.94;66.0395;-19.1604
-19.6442;6.66067;20.7427;66.2356;-19.255
-19.467;6.56791;20.5452;66.4321;-19.3478
-19.2877;6.47918;20.3469;66.6295;-19.4365
-19.106;6.3956;20.148;66.8278;-19.5201
-18.9232;6.31427;19.9489;67.0263;-19.6014
-18.7431;6.22722;19.7505;67.224;-19.6885
-18.5704;6.12486;19.5544;67.4191;-19.7909
-18.4094;6.00423;19.3638;67.6085;-19.9115
-18.2601;5.86992;19.1804;67.7907;-20.0458
-18.1195;5.72715;19.0031;67.9673;-20.1886
-17.9837;5.58024;18.8295;68.1408;-20.3355
-17.8486;5.4327;18.6571;68.3137;-20.483
-17.7113;5.28731;18.4836;68.4884;-20.6284
-17.5696;5.14606;18.3077;68.6662;-20.7696
-17.4226;5.01016;18.1287;68.8474;-20.9056
-17.2705;4.88008;17.9468;69.0319;-21.0356
-17.1137;4.75569;17.7622;69.2191;-21.16
-16.9531;4.63639;17.5756;69.4086;-21.2793
-16.7894;4.52131;17.3876;69.5997;-21.3944
-16.6236;4.40941;17.1985;69.7919;-21.5063
-16.4564;4.2996;17.0088;69.9848;-21.6161
-16.2886;4.1909;16.8191;70.1781;-21.7248
-16.1205;4.08243;16.6294;70.3714;-21.8333
-15.9528;3.97354;16.4402;70.5647;-21.9422
-15.7856;3.86375;16.2516;70.7578;-22.052
-15.6192;3.75281;16.0637;70.9505;-22.1629
-15.4536;3.64063;15.8766;71.1428;-22.2751
-15.2888;3.52729;15.6904;71.3349;-22.3884
-15.1246;3.41307;15.5049;71.5266;-22.5026
-14.9607;3.29851;15.32;71.7183;-22.6172
-14.7964;3.18446;15.1352;71.9102;-22.7312
-14.631;3.07194;14.95;72.1027;-22.8438
-14.4642;2.96165;14.7643;72.2959;-22.9541
-14.2959;2.8535;14.5779;72.4898;-23.0622
-14.1269;2.74656;14.3914;72.6841;-23.1691
-13.9578;2.63973;14.2052;72.8784;-23.276
-13.789;2.53254;14.0196;73.0726;-23.3832
-13.6199;2.42562;13.8343;73.267;-23.4901
-13.4496;2.32085;13.6483;73.462;-23.5949
-13.2761;2.22114;13.4606;73.6583;-23.6946
-13.0979;2.12987;13.2699;73.8564;-23.7858
-12.914;2.05009;13.0757;74.0562;-23.8656
-12.7249;1.98343;12.8786;74.2567;-23.9323
-12.5318;1.92958;12.6795;74.4568;-23.9861
-12.3362;1.88651;12.4796;74.6559;-24.0292
-12.1392;1.85138;12.2795;74.8537;-24.0643
-11.9413;1.82151;12.0795;75.0507;-24.0942
-11.7431;1.79502;11.8795;75.247;-24.1207
-11.5445;1.77131;11.6796;75.4427;-24.1444
-11.3454;1.75139;11.4798;75.6377;-24.1643
-11.1458;1.7377;11.2804;75.8312;-24.178
-10.9457;1.73247;11.0819;76.0226;-24.1832
-10.7455;1.73533;10.8848;76.2115;-24.1804
-10.5456;1.74199;10.6885;76.399;-24.1737
-10.3456;1.74446;10.4916;76.588;-24.1712
-10.1454;1.73246;10.2923;76.7817;-24.1832
-9.94707;1.69908;10.0911;76.9805;-24.2166
-9.75327;1.6455;9.89111;77.1813;-24.2702
-9.56428;1.57855;9.69367;77.3818;-24.3372
-9.37454;1.51522;9.4962;77.5818;-24.4005
-9.17419;1.48375;9.2934;77.7819;-24.432
-8.97773;1.44562;9.09337;77.9804;-24.4701
-8.77594;1.4356;8.89259;78.1751;-24.4801
-8.57503;1.44903;8.6966;78.3618;-24.4667
-8.38009;1.53139;8.51886;78.5214;-24.3843
-8.25282;1.74406;8.43509;78.5767;-24.1716
-8.22564;1.96087;8.45613;78.5361;-23.9548
-8.13917;2.1516;8.41875;78.5606;-23.7641
-8.16853;2.3845;8.50945;78.4624;-23.5312
-8.09199;2.59574;8.49812;78.4724;-23.32
-8.15061;2.82971;8.62785;78.3472;-23.086
-8.09354;3.05019;8.64922;78.3371;-22.8655
-8.17269;3.27728;8.8053;78.1953;-22.6384
-8.13436;3.50244;8.85635;78.1672;-22.4133
-8.23859;3.72306;9.04077;78.0043;-22.1927
-8.22718;3.94964;9.12613;77.9511;-21.9661
-8.36289;4.15673;9.33897;77.7627;-21.759
-8.3933;4.37592;9.46552;77.6724;-21.5398
-8.54571;4.55669;9.68466;77.4759;-21.359
-8.59741;4.7747;9.83429;77.3664;-21.141
-8.74724;4.94472;10.0481;77.1759;-20.971
-8.77566;5.18625;10.1936;77.0833;-20.7295
-8.90339;5.3726;10.3988;76.9102;-20.5431
-8.89062;5.62382;10.52;76.8558;-20.2919
-8.97667;5.82845;10.7029;76.719;-20.0873
-8.91712;6.07045;10.7873;76.7135;-19.8453
-8.96647;6.28856;10.9519;76.6097;-19.6271
-8.87224;6.51493;11.0073;76.6432;-19.4008
-8.89338;6.74037;11.1591;76.5659;-19.1753
-8.77705;6.95216;11.1968;76.6259;-18.9636
-8.77859;7.18119;11.3417;76.568;-18.7345
-8.64907;7.38207;11.3711;76.6448;-18.5336
-8.63805;7.61294;11.514;76.6;-18.3028
-8.50107;7.80663;11.5417;76.6871;-18.1091
-8.48269;8.03859;11.6865;76.6505;-17.8771
-8.34193;8.22807;11.717;76.7435;-17.6876
-8.31989;8.46085;11.8662;76.7116;-17.4549
-8.1777;8.64828;11.9024;76.8077;-17.2674
-8.15455;8.88176;12.0575;76.7782;-17.034
-8.0124;9.06864;12.1012;76.8756;-16.8471
-7.98972;9.30267;12.2628;76.8468;-16.613
-7.84847;9.48992;12.3149;76.9445;-16.4258
-7.82706;9.72429;12.483;76.9158;-16.1914
-7.68717;9.91235;12.5438;77.0132;-16.0034
-7.66729;10.1468;12.7179;76.9843;-15.7689
-7.52904;10.3358;12.7873;77.0812;-15.5799
-7.51069;10.5702;12.9669;77.0521;-15.3455
-7.37422;10.7601;13.0445;77.1483;-15.1556
-7.35734;10.9943;13.2289;77.1193;-14.9214
-7.22263;11.1851;13.3144;77.2148;-14.7306
-7.20704;11.4189;13.5031;77.1858;-14.4968
-7.07377;11.6105;13.5956;77.2811;-14.3052
-7.05911;11.8439;13.788;77.2526;-14.0718
-6.92625;12.036;13.8866;77.3485;-13.8798
-6.91112;12.2687;14.0813;77.322;-13.647
-6.77308;12.4601;14.182;77.4244;-13.4556
-6.75132;12.691;14.375;77.4061;-13.2247
-6.58597;12.8763;14.4629;77.5376;-13.0394
-6.53717;13.1008;14.6412;77.5483;-12.8149
-6.33224;13.2609;14.6952;77.7242;-12.6548
-6.18474;13.397;14.7557;77.8477;-12.5187
-5.95105;13.4386;14.6973;78.0717;-12.4771
-5.75974;13.5051;14.682;78.25;-12.4106
-5.52292;13.4329;14.5239;78.4953;-12.4828
-5.31439;13.4311;14.4442;78.7014;-12.4847
-5.11573;13.2768;14.2283;78.9222;-12.6389
-4.91123;13.214;14.0972;79.1341;-12.7017
-4.76039;13.0238;13.8665;79.3137;-12.8919
-4.56765;12.9214;13.7049;79.5205;-12.9943
-4.44834;12.7197;13.4751;79.6714;-13.196
-4.26819;12.5939;13.2975;79.8699;-13.3219
-4.16791;12.3881;13.0705;80.0033;-13.5276
-3.99683;12.249;12.8846;80.1956;-13.6667
-3.90787;12.0414;12.6597;80.3188;-13.8743
-3.74226;11.8948;12.4696;80.5073;-14.0209
-3.65994;11.6861;12.2458;80.625;-14.2296
-3.49736;11.5352;12.0537;80.8117;-14.3805
-3.41888;11.3257;11.8305;80.9265;-14.59
-3.25787;11.1725;11.6378;81.1126;-14.7432
-3.18158;10.9625;11.4149;81.226;-14.9532
-3.02136;10.808;11.2223;81.412;-15.1077
