#1 AntPos X;#2 AntPos Y;#3 Distance form nest;#4 Total Distance;#5 Total Y Distance
9.52702;4.42452;10.5043;13.7576;5.91938
9.73423;4.4716;10.7122;13.965;5.96646
9.92903;4.51272;10.9064;14.1588;6.00759
10.1153;4.56679;11.0984;14.3504;6.06165
10.3262;4.62167;11.3133;14.5648;6.11653
10.5277;4.6692;11.5167;14.7677;6.16406
10.7083;4.71143;11.6989;14.9495;6.20629
10.9105;4.74767;11.8987;15.1486;6.24253
11.1088;4.77713;12.0924;15.3415;6.27199
11.3237;4.8121;12.3037;15.552;6.30696
11.5149;4.84635;12.4932;15.7407;6.34121
11.7106;4.88291;12.6878;15.9346;6.37777
11.8898;4.92211;12.8683;16.1146;6.41697
12.0833;4.95612;13.0603;16.3057;6.45098
12.272;4.99789;13.2507;16.4956;6.49275
12.4717;5.04576;13.4537;16.698;6.54062
12.6668;5.08829;13.6506;16.8942;6.58315
12.8634;5.13252;13.8495;17.0925;6.62738
13.0598;5.17403;14.0474;17.2898;6.66889
13.2474;5.21518;14.237;17.4787;6.71004
13.4175;5.28133;14.4195;17.6612;6.77619
13.6405;5.35919;14.6555;17.897;6.85405
13.8311;5.41201;14.8522;18.0933;6.90687
14.0126;5.45345;15.0364;18.2769;6.94831
14.2177;5.51431;15.2496;18.4898;7.00917
14.4222;5.57648;15.4627;18.7026;7.07134
14.6117;5.63131;15.6593;18.8987;7.12617
14.7953;5.67332;15.8457;19.0846;7.16818
14.9843;5.72337;16.0402;19.2787;7.21823
15.1899;5.74887;16.2414;19.4789;7.24373
15.398;5.78338;16.4483;19.685;7.27824
15.5971;5.81529;16.6459;19.8818;7.31015
15.7956;5.84658;16.8429;20.0779;7.34144
15.9976;5.89351;17.0486;20.2831;7.38837
16.1999;5.94716;17.257;20.4911;7.44202
16.3993;5.98803;17.4584;20.6918;7.48289
16.604;6.0465;17.6707;20.9038;7.54136
16.8115;6.11476;17.889;21.1219;7.60963
16.9928;6.1744;18.0798;21.3125;7.66926
17.1732;6.25676;18.2775;21.5105;7.75162
17.3668;6.33679;18.4868;21.72;7.83165
17.555;6.40129;18.6857;21.9187;7.89616
17.7408;6.46886;18.8834;22.1164;7.96372
17.9202;6.56453;19.0847;22.3182;8.05939
18.093;6.67521;19.2851;22.5193;8.17007
18.2598;6.78726;19.4804;22.7154;8.28212
18.4111;6.91877;19.6682;22.9044;8.41363
18.5608;7.045;19.8529;23.0901;8.53987
18.7147;7.16792;20.0404;23.2786;8.66278
18.8921;7.27146;20.2432;23.4819;8.76632
19.0857;7.37438;20.4609;23.6999;8.86924
19.2588;7.46599;20.6554;23.8947;8.96085
19.4282;7.55624;20.8459;24.0856;9.05111
19.5976;7.64752;21.0369;24.2769;9.14238
19.7716;7.72997;21.229;24.4691;9.22483
19.9469;7.79513;21.416;24.6561;9.28999
20.135;7.8628;21.6158;24.8558;9.35766
20.3216;7.93373;21.8154;25.0553;9.42859
20.5116;8.00584;22.0186;25.2585;9.5007
20.6962;8.0786;22.2171;25.457;9.57346
20.897;8.14727;22.429;25.6688;9.64213
21.0833;8.20393;22.6232;25.8627;9.69879
21.2832;8.26286;22.8309;26.0702;9.75772
21.4682;8.31375;23.0218;26.2608;9.80861
21.6543;8.36527;23.2139;26.4527;9.86013
21.8487;8.42275;23.416;26.6545;9.91761
22.0416;8.4367;23.601;26.8388;9.93156
22.241;8.45096;23.7924;27.0294;9.94582
22.4346;8.4557;23.9752;27.2113;9.95056
22.6346;8.46049;24.1641;27.3992;9.95535
22.8466;8.46525;24.3645;27.5986;9.96012
23.0388;8.47305;24.5475;27.7807;9.96791
23.2482;8.47334;24.7442;27.9764;9.96821
23.4419;8.46343;24.9229;28.1539;9.95829
23.6341;8.45856;25.1022;28.3321;9.95342
23.8312;8.43573;25.2802;28.5087;9.9306
24.0254;8.4074;25.454;28.6811;9.90226
24.2129;8.37256;25.6196;28.8451;9.86742
24.4103;8.33714;25.7948;29.0187;9.832
24.6169;8.29932;25.9782;29.2004;9.79418
24.8064;8.26658;26.1476;29.3682;9.76144
25.0041;8.23173;26.3243;29.5432;9.72659
25.2075;8.22301;26.5149;29.7325;9.71787
25.4075;8.22335;26.7052;29.9217;9.71821
25.6145;8.2101;26.8981;30.1132;9.70496
25.809;8.20194;27.0809;30.2949;9.6968
26.0101;8.19293;27.27;30.4826;9.68779
26.207;8.17545;27.4526;30.6638;9.67031
26.4252;8.1657;27.6581;30.8679;9.66056
26.6299;8.15382;27.8502;31.0587;9.64868
26.8291;8.14985;28.0396;31.2468;9.64471
27.0015;8.14107;28.2021;31.4082;9.63593
27.2181;8.14917;28.4118;31.6168;9.64403
27.4131;8.15828;28.6013;31.8054;9.65314
27.6135;8.14395;28.7894;31.9921;9.63881
27.8133;8.13022;28.9772;32.1786;9.62508
28.0032;8.10851;29.1535;32.3534;9.60337
28.2001;8.10056;29.3405;32.539;9.59542
28.3999;8.09245;29.5303;32.7277;9.58731
28.5976;8.08806;29.7193;32.9155;9.58292
28.7912;8.09974;29.9089;33.1041;9.5946
28.9956;8.11218;30.109;33.3034;9.60704
29.2035;8.10485;30.3073;33.5004;9.59971
29.3949;8.08963;30.4878;33.6795;9.58449
29.5944;8.07364;30.6759;33.8663;9.5685
29.7969;8.05662;30.8669;34.0558;9.55148

-29.9968;8.03398;31.054;34.2476;9.52884
-29.8041;7.99569;30.858;34.4221;9.49055
-29.6127;7.95355;30.6622;34.5946;9.44841
-29.4197;7.92599;30.4686;34.7728;9.42085
-29.2302;7.88437;30.2749;34.944;9.37923
-29.0303;7.8424;30.071;35.1255;9.33727
-28.8415;7.78799;29.8745;35.2932;9.28285
-28.6574;7.76071;29.6897;35.4637;9.25557
-28.4628;7.72649;29.4929;35.6427;9.22135
-28.277;7.68603;29.3029;35.8119;9.18089
-28.0902;7.65554;29.1147;35.9847;9.15041
-27.8672;7.6204;28.8903;36.1915;9.11526
-27.6556;7.59001;28.6782;36.3888;9.08487
-27.4533;7.57111;28.4782;36.58;9.06597
-27.2393;7.54917;28.266;36.782;9.04403
-27.0352;7.53172;28.0647;36.9756;9.02658
-26.8304;7.50479;27.8602;37.1677;8.99965
-26.6328;7.47858;27.6628;37.3531;8.97345
-26.4355;7.45352;27.4662;37.5387;8.94839
-26.2406;7.44126;27.2753;37.7251;8.93612
-26.0361;7.41729;27.0721;37.9181;8.91215
-25.8399;7.39739;26.8779;38.1042;8.89225
-25.6334;7.37051;26.672;38.2988;8.86537
-25.413;7.32433;26.4475;38.5026;8.81919
-25.2164;7.27198;26.244;38.6822;8.76685
-25.0282;7.2154;26.0475;38.8528;8.71026
-24.8496;7.15936;25.8603;39.0144;8.65422
-24.6464;7.11214;25.6521;39.2021;8.607
-24.4523;7.06525;25.4526;39.3813;8.56011
-24.2517;7.01;25.2445;39.5652;8.50486
-24.0663;6.93968;25.0469;39.7313;8.43455
-23.8863;6.83902;24.846;39.8861;8.33388
-23.7124;6.73977;24.6516;40.0357;8.23463
-23.5555;6.59878;24.4623;40.1606;8.09364
-23.3854;6.48587;24.2681;40.3047;7.98073
-23.2102;6.4026;24.0771;40.4601;7.89746
-23.0251;6.34058;23.8822;40.6296;7.83544
-22.8125;6.32247;23.6724;40.8348;7.81734
-22.5983;6.33141;23.4685;41.0467;7.82627
-22.3981;6.36582;23.2851;41.2499;7.86068
-22.2177;6.43881;23.1319;41.4408;7.93367
-22.0313;6.51391;22.9741;41.6381;8.00877
-21.8521;6.5986;22.8266;41.8304;8.09346
-21.6693;6.68081;22.6758;42.0256;8.17567
-21.4903;6.77078;22.5317;42.2188;8.26564
-21.313;6.87717;22.3951;42.4135;8.37204
-21.1312;7.00606;22.2623;42.6173;8.50092
-20.9608;7.11509;22.1354;42.8061;8.60995
-20.7974;7.23125;22.0187;42.9896;8.72611
-20.6474;7.35792;21.9192;43.1623;8.85278
-20.4935;7.48803;21.8186;43.3397;8.98289
-20.3394;7.62354;21.7212;43.5186;9.1184
-20.1847;7.75428;21.6229;43.6974;9.24914
-20.0363;7.88628;21.5324;43.8705;9.38114
-19.8716;8.00215;21.4223;44.0562;9.49702
-19.6958;8.10718;21.2991;44.2506;9.60205
-19.523;8.19689;21.174;44.4387;9.69175
-19.3438;8.28367;21.0429;44.6326;9.77853
-19.156;8.36867;20.9043;44.8344;9.86353
-18.9744;8.45273;20.772;45.0301;9.94759
-18.7918;8.54289;20.6425;45.2282;10.0378
-18.6368;8.64267;20.5433;45.4014;10.1375
-18.4544;8.74583;20.4219;45.6023;10.2407
-18.2745;8.84542;20.3027;45.8;10.3403
-18.1066;8.94929;20.1975;45.9871;10.4442
-17.9496;9.05106;20.1025;46.1632;10.5459
-17.8251;9.17761;20.049;46.3134;10.6725
-17.6891;9.32562;19.9968;46.4799;10.8205
-17.5503;9.46809;19.9413;46.6483;10.963
-17.4105;9.60863;19.886;46.8173;11.1035
-17.2714;9.74963;19.8332;46.9859;11.2445
-17.1446;9.89252;19.7939;47.1434;11.3874
-17.0097;10.0363;19.7498;47.3092;11.5312
-16.8682;10.166;19.6948;47.4781;11.6609
-16.7388;10.2875;19.6474;47.6334;11.7824
-16.5879;10.4142;19.5861;47.8111;11.9091
-16.4185;10.5424;19.5118;48.0071;12.0373
-16.2575;10.6572;19.4392;48.1918;12.1521
-16.0946;10.77;19.3657;48.378;12.2649
-15.9309;10.8799;19.2916;48.5642;12.3748
-15.7682;10.9808;19.215;48.7472;12.4757
-15.5902;11.0847;19.1291;48.946;12.5796
-15.4257;11.1935;19.059;49.133;12.6883
-15.2398;11.2986;18.9713;49.3397;12.7935
-15.0648;11.3773;18.8783;49.5292;12.8721
-14.8802;11.4545;18.7783;49.7274;12.9493
-14.6801;11.5154;18.6576;49.9366;13.0102
-14.4806;11.5929;18.5495;50.1493;13.0878
-14.2893;11.6675;18.4476;50.3535;13.1624
-14.1029;11.7283;18.3424;50.5493;13.2231
-13.9103;11.8183;18.2529;50.7587;13.3132
-13.7245;11.8946;18.1616;50.958;13.3895
-13.5217;11.9482;18.0443;51.1678;13.4431
-13.3239;11.9828;17.9196;51.3677;13.4776
-13.0942;11.9654;17.7377;51.5849;13.4602
-12.8839;11.8431;17.5001;51.7563;13.3379
-12.7567;11.6656;17.2864;51.8338;13.1604
-12.6872;11.4703;17.1036;51.8519;12.9652
-12.6405;11.2756;16.9387;51.8488;12.7704
-12.585;11.0478;16.7462;51.847;12.5427
-12.5123;10.8687;16.5736;51.8746;12.3636
-12.418;10.6573;16.3642;51.9163;12.1522
-12.3343;10.4814;16.1863;51.9568;11.9763
-12.2324;10.2926;15.9865;52.0129;11.7875
-12.1378;10.1179;15.8018;52.0658;11.6128
-12.0432;9.95252;15.6234;52.1215;11.4474
-11.9423;9.77998;15.4359;52.1823;11.2748
-11.8372;9.60705;15.2451;52.248;11.1019
-11.7307;9.4481;15.0624;52.3185;10.943
-11.6142;9.28764;14.8711;52.3993;10.7825
-11.5021;9.14993;14.6976;52.4808;10.6448
-11.3739;8.99248;14.4994;52.5747;10.4873
-11.2259;8.84667;14.2928;52.691;10.3415
-11.0763;8.72894;14.1025;52.8147;10.2238
-10.9076;8.58908;13.8833;52.9535;10.0839
-10.7401;8.47844;13.6833;53.097;9.9733
-10.5699;8.3704;13.4828;53.2441;9.86526
-10.4073;8.25222;13.282;53.3821;9.74708
-10.2425;8.13031;13.0771;53.5221;9.62517
-10.0913;7.99721;12.8759;53.6472;9.49207
-9.94788;7.85673;12.6763;53.7637;9.35159
-9.8183;7.70293;12.4794;53.8648;9.1978
-9.7068;7.51823;12.2779;53.9435;9.01309
-9.62535;7.33997;12.1046;53.9944;8.83483
-9.57251;7.14129;11.9428;54.0144;8.63616
-9.53119;6.94603;11.7937;54.0243;8.4409
-9.49323;6.74965;11.6481;54.0315;8.24451
-9.45631;6.55185;11.5043;54.0382;8.04671
-9.39665;6.35971;11.3465;54.0689;7.85457
-9.32152;6.17382;11.1806;54.1166;7.66868
-9.24358;5.99383;11.0168;54.1686;7.48869
-9.16639;5.79904;10.8467;54.2185;7.2939
-9.09814;5.60697;10.6871;54.2606;7.10183
-9.05984;5.41341;10.5539;54.2736;6.90827
-9.03132;5.22077;10.4317;54.2778;6.71563
-9.02848;5.02126;10.3309;54.2563;6.51613
-9.02391;4.81188;10.2267;54.236;6.30674
-9.03494;4.61233;10.1441;54.2022;6.10719
-9.04425;4.40694;10.0608;54.1702;5.9018
-9.06813;4.19303;9.99062;54.1236;5.68789
-9.10903;4.00906;9.95223;54.0639;5.50392
-9.13982;3.81494;9.90404;54.0138;5.3098
-9.16944;3.61326;9.85567;53.9649;5.10812
-9.21877;3.42069;9.83295;53.8979;4.91555
-9.25275;3.2132;9.7948;53.8455;4.70806
-9.26677;3.00989;9.74333;53.8141;4.50475
-9.2649;2.81126;9.68203;53.7997;4.30612
-9.26893;2.60684;9.62853;53.7797;4.1017
-9.27674;2.41192;9.58516;53.7574;3.90678
-9.32053;2.23587;9.58495;53.7012;3.73073
-9.37486;2.04499;9.59531;53.6341;3.53985
-9.461;1.83839;9.63795;53.5349;3.33325
-9.5431;1.65059;9.6848;53.4416;3.14545
-9.64596;1.47987;9.75882;53.3291;2.97473
-9.77666;1.29961;9.86266;53.1888;2.79447
-9.91107;1.12551;9.97477;53.0457;2.62037
-10.0508;0.964461;10.0969;52.8985;2.45932
-10.1804;0.823964;10.2137;52.7626;2.31883
-10.2993;0.679493;10.3217;52.6376;2.17435
-10.4338;0.538497;10.4477;52.4976;2.03336
-10.5827;0.40201;10.5903;52.3437;1.89687
-10.7409;0.276714;10.7444;52.1813;1.77158
-10.9289;0.143693;10.9299;51.9889;1.63855
-11.1046;0.0374896;11.1047;51.8101;1.53235
-11.2925;-0.057811;11.2927;51.6195;1.43705
-11.4855;-0.131428;11.4862;51.4246;1.36343
-11.6828;-0.183637;11.6842;51.226;1.31122
-11.8776;-0.211867;11.8795;51.0305;1.28299
-12.0788;-0.246878;12.0813;50.8286;1.24798
-12.268;-0.298004;12.2716;50.6382;1.19686
-12.4724;-0.354463;12.4775;50.4325;1.1404
-12.656;-0.394719;12.6622;50.248;1.10014
-12.8649;-0.433598;12.8722;50.0384;1.06126
-13.0567;-0.469071;13.0652;49.8458;1.02579
-13.2399;-0.522014;13.2501;49.6617;0.972847
-13.4285;-0.585674;13.4413;49.4718;0.909187
-13.6135;-0.677978;13.6304;49.2853;0.816883
-13.8001;-0.786475;13.8225;49.097;0.708386
-13.9561;-0.886817;13.9843;48.9397;0.608044
-14.1261;-0.974289;14.1597;48.7687;0.520573
-14.3156;-1.06621;14.3552;48.5783;0.428653
-14.4963;-1.1596;14.5426;48.3969;0.335264
-14.6629;-1.26007;14.717;48.2297;0.234789
-14.8356;-1.35333;14.8972;48.0567;0.141531
-14.9917;-1.45282;15.0619;47.9004;0.042042
-15.1526;-1.56097;15.2328;47.7394;-0.0661107
-15.283;-1.67659;15.3747;47.6094;-0.181725
-15.4324;-1.81588;15.5389;47.4607;-0.321017
-15.5741;-1.96008;15.697;47.3202;-0.465214
-15.7071;-2.11588;15.849;47.189;-0.621014
-15.8377;-2.2729;16;47.0607;-0.778042
-15.9905;-2.44035;16.1756;46.9111;-0.945487
-16.1243;-2.58825;16.3307;46.7805;-1.09339
-16.2538;-2.74038;16.4832;46.6548;-1.24552
-16.3669;-2.90538;16.6228;46.5465;-1.41052
-16.432;-3.1037;16.7225;46.4879;-1.60883
-16.4797;-3.29537;16.8059;46.4473;-1.80051
-16.5581;-3.48148;16.9201;46.3765;-1.98662
-16.5863;-3.65433;16.9841;46.3561;-2.15947
-16.6666;-3.83143;17.1014;46.2844;-2.33657
-16.7872;-3.99155;17.2553;46.1723;-2.49669
-17.0234;-4.06864;17.5028;45.9408;-2.57378
-17.2565;-4.06638;17.7291;45.7079;-2.57151
-17.4713;-4.17975;17.9643;45.5;-2.68489
-17.6469;-4.26445;18.1549;45.3298;-2.76959
-17.8234;-4.35784;18.3484;45.1595;-2.86298
-17.9879;-4.46931;18.5348;45.0025;-2.97445
-18.1681;-4.56257;18.7323;44.829;-3.06771
-18.3265;-4.71336;18.9229;44.6816;-3.2185
-18.5052;-4.81812;19.1222;44.511;-3.32326
-18.6447;-4.96621;19.2948;44.3833;-3.47135
-18.8376;-5.0891;19.5129;44.2008;-3.59424
-18.9888;-5.23606;19.6975;44.0623;-3.7412
-19.1573;-5.36634;19.8947;43.9058;-3.87148
-19.3073;-5.49598;20.0743;43.768;-4.00112
-19.4532;-5.60566;20.2448;43.6329;-4.1108
-19.5918;-5.75886;20.4206;43.5097;-4.264
-19.7794;-5.89095;20.638;43.3362;-4.39609
-19.9098;-6.04214;20.8064;43.2221;-4.54728
-20.0771;-6.16279;21.0017;43.0686;-4.66793
-20.224;-6.32504;21.19;42.9406;-4.83018
-20.4092;-6.43058;21.3983;42.7686;-4.93572
-20.5669;-6.59286;21.5977;42.6311;-5.098
-20.7338;-6.70898;21.7923;42.4794;-5.21412
-20.8627;-6.86504;21.9631;42.3711;-5.37017
-21.0355;-6.97046;22.1604;42.2131;-5.4756
-21.1596;-7.1428;22.3326;42.1129;-5.64794
-21.3359;-7.26408;22.5386;41.9547;-5.76922
-21.4405;-7.42644;22.6902;41.8738;-5.93158
-21.6113;-7.55334;22.8932;41.723;-6.05847
-21.7239;-7.72697;23.0572;41.6372;-6.23211
-21.9055;-7.84969;23.2695;41.4762;-6.35483
-22.027;-8.03171;23.4457;41.3845;-6.53685
-22.1919;-8.16372;23.6458;41.2429;-6.66886
-22.3116;-8.36497;23.8281;41.1579;-6.87011
-22.4557;-8.50975;24.014;41.0403;-7.01489
-22.5681;-8.68388;24.1812;40.9597;-7.18902
-22.6879;-8.85648;24.3553;40.8725;-7.36162
-22.7726;-9.01636;24.4926;40.8184;-7.5215
-22.8819;-9.19306;24.6595;40.744;-7.6982
-22.9658;-9.3683;24.8031;40.6951;-7.87344
-23.0654;-9.55952;24.9679;40.6349;-8.06466
-23.1384;-9.75233;25.1096;40.6022;-8.25746
-23.2099;-9.92373;25.2424;40.5675;-8.42887
-23.2663;-10.1113;25.3684;40.5517;-8.61641
-23.359;-10.2818;25.5217;40.4978;-8.78689
-23.4196;-10.473;25.6546;40.4806;-8.97816
-23.4915;-10.6545;25.7947;40.4512;-9.15961
-23.5491;-10.85;25.9284;40.4399;-9.35516
-23.6212;-11.0461;26.0764;40.4156;-9.55121
-23.6934;-11.221;26.2162;40.3873;-9.72618
-23.7721;-11.4049;26.3664;40.3557;-9.91008
-23.8442;-11.6062;26.5188;40.3358;-10.1113
-23.9287;-11.7805;26.6714;40.2981;-10.2856
-24.0103;-11.9611;26.8247;40.2657;-10.4663
-24.0933;-12.1487;26.9829;40.2349;-10.6538
-24.1908;-12.3443;27.1584;40.1932;-10.8494
-24.2507;-12.5389;27.3006;40.1886;-11.044
-24.3495;-12.7212;27.4723;40.1442;-11.2263
-24.4209;-12.8973;27.6174;40.1254;-11.4025
-24.513;-13.0825;27.7856;40.0902;-11.5876
-24.6336;-13.2583;27.9749;40.0261;-11.7634
-24.7364;-13.417;28.1408;39.9749;-11.9221
-24.8705;-13.5555;28.3248;39.8885;-12.0606
-24.9766;-13.7186;28.4961;39.8372;-12.2237
-25.1627;-13.8367;28.7162;39.6966;-12.3418
-25.2802;-13.9874;28.8918;39.6322;-12.4925
-25.4696;-14.0761;29.1005;39.4807;-12.5813
-25.6151;-14.2314;29.303;39.3927;-12.7365
-25.8304;-14.3219;29.5351;39.2186;-12.827
-25.9951;-14.45;29.7414;39.1052;-12.9552
-26.1844;-14.5102;29.9361;38.9467;-13.0153
-26.3503;-14.6286;30.1386;38.8303;-13.1338
-26.5529;-14.693;30.347;38.6616;-13.1981
-26.7275;-14.8021;30.5525;38.5352;-13.3072
-26.9277;-14.8601;30.7559;38.3674;-13.3653
-27.0906;-14.9643;30.9488;38.2514;-13.4695
-27.3173;-14.9895;31.1596;38.0482;-13.4946
-27.5187;-15.0977;31.3882;37.8986;-13.6028
-27.7254;-15.1493;31.5943;37.7245;-13.6544
-27.9102;-15.2357;31.7979;37.5838;-13.7408
-28.1087;-15.2668;31.987;37.4105;-13.7719
-28.2977;-15.3606;32.198;37.2696;-13.8657
-28.5051;-15.4154;32.4064;37.0977;-13.9205
-28.702;-15.504;32.6218;36.9488;-14.0091
-28.9119;-15.5119;32.8103;36.7577;-14.017
-29.1083;-15.6222;33.0355;36.6186;-14.1273
-29.2962;-15.6489;33.2138;36.4556;-14.154
-29.4887;-15.7184;33.4163;36.3056;-14.2236
-29.6794;-15.7837;33.6154;36.1559;-14.2889
-29.8686;-15.8481;33.8127;36.0078;-14.3533

29.9503;-15.881;33.9002;35.855;-14.3861
29.7392;-15.9644;33.7533;35.6954;-14.4695
29.5451;-16.0084;33.6033;35.536;-14.5135
29.3534;-16.0931;33.4755;35.396;-14.5982
29.153;-16.1378;33.3215;35.2321;-14.643
28.961;-16.2357;33.2015;35.0985;-14.7408
28.7605;-16.2785;33.0478;34.9348;-14.7836
28.5925;-16.4026;32.9632;34.8355;-14.9078
28.3695;-16.4402;32.7889;34.6504;-14.9453
28.1839;-16.5728;32.6955;34.5407;-15.0779
27.9668;-16.6144;32.5296;34.3637;-15.1195
27.8025;-16.7571;32.462;34.2796;-15.2622
27.5776;-16.7949;32.2892;34.0953;-15.3001
27.3963;-16.9162;32.198;33.9882;-15.4214
27.1846;-16.9601;32.0413;33.8198;-15.4652
26.9963;-17.0221;31.9147;33.6809;-15.5272
26.8024;-17.047;31.7643;33.5205;-15.5521
26.6103;-17.136;31.6505;33.3922;-15.6412
26.4037;-17.1469;31.4829;33.2148;-15.652
26.2041;-17.2579;31.3765;33.0916;-15.763
25.9757;-17.2675;31.1914;32.8956;-15.7727
25.7886;-17.3625;31.0887;32.7774;-15.8676
25.5701;-17.3838;30.9197;32.5968;-15.889
25.391;-17.4698;30.8204;32.4828;-15.975
25.193;-17.4571;30.6502;32.3042;-15.9622
24.9811;-17.5887;30.5519;32.1857;-16.0938
24.7647;-17.6126;30.389;32.0106;-16.1177
24.5814;-17.7281;30.3073;31.9109;-16.2333
24.3572;-17.7948;30.165;31.7523;-16.2999
24.1798;-17.882;30.0738;31.6453;-16.3871
24.0025;-17.9758;29.9875;31.5426;-16.4809
23.8246;-18.0817;29.9092;31.4468;-16.5868
23.643;-18.1693;29.818;31.3392;-16.6745
23.4759;-18.3114;29.7729;31.274;-16.8165
23.2948;-18.4022;29.6866;31.1707;-16.9074
23.1712;-18.589;29.7061;31.1689;-17.0941
22.9577;-18.705;29.613;31.0547;-17.2101
22.8447;-18.883;29.6387;31.0601;-17.3882
22.6387;-19.0055;29.5588;30.9587;-17.5107
22.5389;-19.2315;29.6286;31.0052;-17.7366
22.3634;-19.3709;29.5863;30.9417;-17.876
22.2779;-19.6029;29.6745;31.0069;-18.1081
22.1414;-19.7718;29.6844;30.9954;-18.2769
22.0861;-19.9821;29.7839;31.0754;-18.4872
21.9362;-20.145;29.7828;31.0526;-18.6501
21.8934;-20.3878;29.9162;31.165;-18.8929
21.7454;-20.5444;29.9154;31.143;-19.0495
21.7192;-20.8018;30.0739;31.2805;-19.3069
21.5922;-20.9812;30.1071;31.2921;-19.4864
21.5646;-21.197;30.2381;31.4054;-19.7021
21.4265;-21.3945;30.279;31.4227;-19.8996
21.4042;-21.629;30.4295;31.5545;-20.1341
21.2652;-21.8109;30.4618;31.5644;-20.3161
21.2546;-22.0544;30.6293;31.7136;-20.5596
21.1444;-22.2524;30.6962;31.7589;-20.7575
21.1318;-22.4722;30.8473;31.8935;-20.9774
21.0025;-22.6648;30.8998;31.9236;-21.1699
20.993;-22.9076;31.072;32.0781;-21.4128
20.8565;-23.1038;31.1252;32.1082;-21.6089
20.8103;-23.334;31.2657;32.2296;-21.8391
20.7051;-23.513;31.3299;32.2742;-22.0181
20.6852;-23.7324;31.4818;32.4098;-22.2376
20.5386;-23.9343;31.5386;32.4426;-22.4394
20.5295;-24.1713;31.7129;32.6004;-22.6764
20.4055;-24.3673;31.7828;32.6485;-22.8724
20.4065;-24.5825;31.9487;32.8003;-23.0876
20.2854;-24.7823;32.0259;32.8557;-23.2875
20.2883;-25.0114;32.2054;33.0205;-23.5165
20.1711;-25.2132;32.289;33.0827;-23.7183
